month,name,age,description,image,link,status
1,David Lodge,89,O grande mestre da comédia,https://imagens.publico.pt/imagens.aspx/1967626?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/01/03/culturaipsilon/noticia/david-lodge-1935-2025-mestre-comedia-2117605,Publicado
1,Couto dos Santos,75,O ministro que ouviu uma geração gritar “não pagamos”,https://imagens.publico.pt/imagens.aspx/1968110?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/01/06/politica/noticia/couto-santos-19492025-ministro-ouviu-geracao-gritar-nao-pagamos-2117827,Publicado
1,Jean-Marie Le Pen,96,Morreu um pai da extrema-direita francesa,https://imagens.publico.pt/imagens.aspx/1968326?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/01/07/mundo/noticia/jeanmarie-le-pen-19282025-morreu-pai-extremadireita-francesa-2117955,Publicado
1,Peter Yarrow,86,Paul and Mary perderam o seu Peter,https://imagens.publico.pt/imagens.aspx/1968376?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/01/08/culturaipsilon/noticia/peter-paul-and-mary-perderam-peter-86-anos-2117980,Publicado
1,Arlindo Fagundes,79,Ilustrador dos livros <em>Uma Aventura</em>,https://imagens.publico.pt/imagens.aspx/1968898?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/01/10/culturaipsilon/noticia/morreu-arlindo-fagundes-ilustrador-livros-aventura-2118262,Publicado
1,Sam Moore,89,A voz sobrevivente do duo Sam & Dave que marcou a soul,https://imagens.publico.pt/imagens.aspx/1969529?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/01/12/culturaipsilon/noticia/morreu-sam-moore-voz-sobrevivente-duo-sam-dave-marcou-soul-2118511,Publicado
1,David Lynch,78,Buracos e <em>donuts</em> pelo universo e nós <em>llorando</em>...,https://imagens.publico.pt/imagens.aspx/1929570?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/01/16/culturaipsilon/noticia/morreu-david-lynch-buracos-donuts-espalhamse-universo-2119069,Publicado
,,,,https://imagens.publico.pt/imagens.aspx/0000000?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,,
,,,,https://imagens.publico.pt/imagens.aspx/0000000?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,,
,,,,https://imagens.publico.pt/imagens.aspx/0000000?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,,
