title,guest,date,time,city,theme,buttonLink,image,estado
Queijo flamengo não é um queijo,Com Edgardo Pacheco e,2023-10-14,18:00,Lisboa,Vinho,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--queijo-002.jpg,Publicado
Dão: o melhor dos vinhos,Com Edgardo Pacheco e,2023-10-21,18:00,Porto,Vinho,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--vinho-001.jpg,Publicado
Queijo há muitos,Com Edgardo Pacheco e,2023-10-26,18:00,Lisboa,Queijo,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--azeite-001.jpg,Publicado
Queijo,Com Edgardo Pacheco e,2023-10-31,18:00,Porto,Queijo,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--docaria-001.jpg,Publicado
Vinho do Porto,Com Edgardo Pacheco e,2023-11-02,18:00,Lisboa,Vinho,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--vinho-002.jpg,Publicado
Vinho do Porto,Com Edgardo Pacheco e,2023-11-07,18:00,Porto,Vinho,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--queijo-001.jpg,Publicado
Azeite,Com Edgardo Pacheco e,2023-11-09,18:00,Lisboa,Azeite,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--queijo-001.jpg,Publicado
Azeite,Com Edgardo Pacheco e,2023-11-16,18:00,Porto,Azeite,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--queijo-001.jpg,Publicado
Espumantes,Com Edgardo Pacheco e,2023-11-23,18:00,Lisboa,Vinho,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--queijo-001.jpg,Publicado
Espumantes,Com Edgardo Pacheco e,2023-11-30,18:00,Porto,Vinho,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--queijo-001.jpg,Publicado
Bacalhau,Com Edgardo Pacheco e,2023-12-07,18:00,Lisboa,Peixes,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--queijo-001.jpg,Publicado
Bacalhau,Com Edgardo Pacheco e,2023-12-14,18:00,Porto,Peixes,#,https://static.publico.pt/files/site/escola-do-gosto/img/event--queijo-001.jpg,Publicado
