month,name,age,description,image,link,status
1,Peter Magubane,91,Combateu o <em>apartheid</em> com uma câmara fotográfica e ganhou,https://imagens.publico.pt/imagens.aspx/1871541?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/02/culturaipsilon/noticia/peter-magubane-combateu-apartheidcom-camara-fotografica-ganhou-2075472,Publicado
1,Ruy Mingas,84,"Músico lutador pela liberdade, cantor feito homem político",https://imagens.publico.pt/imagens.aspx/1872189?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/04/culturaipsilon/noticia/morreu-ruy-mingas-musico-lutador-liberdade-cantor-homem-politico-2075758,Publicado
1,Glynis Johns,100,Última sobrevivente do cinema clássico britânico,https://imagens.publico.pt/imagens.aspx/1872294?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/05/culturaipsilon/noticia/morreu-glynis-johns-ultima-sobrevivente-cinema-classico-britanico-hollywood-2075820,Publicado
1,Antonino Solmer,73,Um mestre de actores,https://imagens.publico.pt/imagens.aspx/1872522?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/05/culturaipsilon/noticia/antonino-solmer-19502024-mestre-actores-2075915,Publicado
1,Mário Zagallo,92,"“Ídolo gigante, patriota”, “o professor” do futebol brasileiro",https://imagens.publico.pt/imagens.aspx/1872575?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/06/desporto/noticia/morreu-mario-zagallo-lenda-futebol-brasileiro-2075925,Publicado
1,René Metge,82,Pioneiro e tricampeão do Paris-Dakar,https://imagens.publico.pt/imagens.aspx/1872725?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/07/desporto/noticia/rene-metge-19412024-cowboy-montrouge-aproximou-dakar-estrelas-2075790,Publicado
1,Arnaldo Trindade,89,"O sr. Orfeu, editor fundamental da música portuguesa",https://imagens.publico.pt/imagens.aspx/1873025?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/08/culturaipsilon/noticia/morreu-arnaldo-trindade-sr-orfeu-editor-fundamental-musica-portuguesa-2076076,Publicado
1,Margarida Medeiros,66,“Instigadora” da fotografia em Portugal,https://imagens.publico.pt/imagens.aspx/1873292?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/09/culturaipsilon/noticia/morreu-teorica-fotografia-margarida-medeiros-2076212,Publicado
1,Camila Batmanghelidjh,61,A queda de um anjo,https://imagens.publico.pt/imagens.aspx/1874613?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/14/impar/noticia/camila-batmanghelidjh-19632024-queda-anjo-2076604,Publicado
1,Lev Rubinstein,76,"Poeta, ensaísta, bibliotecário e jornalista russo",https://imagens.publico.pt/imagens.aspx/1875146?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/15/culturaipsilon/noticia/lev-rubinstein-poeta-dissidente-russo-morreu-atropelado-passadeira-2076930,Publicado
1,Mary Weiss,75,Vocalista da <em>girl-band</em> Shangri-Las,https://imagens.publico.pt/imagens.aspx/1876597?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/20/culturaipsilon/noticia/mary-weiss-vocalista-girlband-shangrilas-morre-75-anos-2077576,Publicado
1,Jorge Griffa,88,O <em>maestro</em> e caçador de talentos argentinos,https://imagens.publico.pt/imagens.aspx/1876603?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/21/desporto/noticia/jorge-griffa-19352024-maestro-cacador-talentos-argentinos-2077505,Publicado
1,Norman Jewison,97,Realizador de <em>No Calor da Noite</em> e <em>O Feitiço da Lua</em>,https://imagens.publico.pt/imagens.aspx/1876997?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/23/culturaipsilon/noticia/morreu-norman-jewison-realizador-calor-noite-feitico-lua-2077775,Publicado
1,Neuza Teixeira,44,Apenas Neuza ou muito mais,https://imagens.publico.pt/imagens.aspx/1877537?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/24/culturaipsilon/noticia/morreu-actriz-neuza-teixeira-44-anos-2078031,Publicado
1,Carl Andre,88,Um pioneiro da arte minimalista que mudou a escultura,https://imagens.publico.pt/imagens.aspx/1877906?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/25/culturaipsilon/noticia/carl-andre-19352024-pioneiro-arte-minimalista-mudou-escultura-2078165,Publicado
1,Melanie,76,A “primeira-dama de Woodstock”,https://imagens.publico.pt/imagens.aspx/1877943?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/25/culturaipsilon/noticia/melanie-19472024-voz-impressionante-rara-presenca-feminina-woodstock-2078184,Publicado
1,Chita Rivera,91,Nome lendário da Broadway,https://imagens.publico.pt/imagens.aspx/1879212?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/31/culturaipsilon/noticia/morreu-chita-rivera-nome-lendario-broadway-2078753,Publicado
1,Sandra Milo,90,Muito mais do que apenas uma fantasia de Fellini,https://imagens.publico.pt/imagens.aspx/1879302?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/31/culturaipsilon/noticia/sandra-milo-19332024-apenas-fantasia-fellini-2078830,Publicado
1,Brian Griffin,75,Fotógrafo de álbuns icónicos,https://imagens.publico.pt/imagens.aspx/1879752?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/01/culturaipsilon/noticia/brian-griffin-19482014-fotografo-albuns-iconicos-mestre-realismo-surrealista-2078949,Publicado
2,Wayne Kramer,75,Guitarrista dos MC5 que co-inventou o punk,https://imagens.publico.pt/imagens.aspx/1880191?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/02/culturaipsilon/noticia/morreu-wayne-kramer-guitarrista-mc5-2079146,Publicado
2,Don Murray,94,O <em>cowboy</em> de Marilyn Monroe,https://imagens.publico.pt/imagens.aspx/1880223?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/03/culturaipsilon/noticia/morreu-actor-don-murray-cowboy-marilyn-monroe-versatil-actor-hollywood-2079155,Publicado
2,Seiji Ozawa,88,Antigo titular da Sinfónica de Boston,https://imagens.publico.pt/imagens.aspx/1881992?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/09/culturaipsilon/noticia/morreu-seiji-ozawa-maestro-ajudou-sinfonica-boston-2079887,Publicado
2,André Jordan,90,O empresário de “pensamento e acção”,https://imagens.publico.pt/imagens.aspx/1882151?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/09/economia/noticia/ultima-paragem-almancil-morreu-andre-jordan-empresario-pensamento-accao-2079934,Publicado
2,Mickaella Dantas,34,Bailarina de “uma força indomável”,https://imagens.publico.pt/imagens.aspx/1882276?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/10/culturaipsilon/noticia/morreu-mickaella-dantas-bailarina-forca-indomavel-2079993,Publicado
2,Damo Suzuki,74,O eterno vocalista dos Can,https://imagens.publico.pt/imagens.aspx/1882292?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/10/culturaipsilon/noticia/damo-suzuki-19502024-eterno-vocalista-can-aventureiro-nomada-som-2080001,Publicado
2,José Pinto,95,De electrotécnico a actor de corpo inteiro,https://imagens.publico.pt/imagens.aspx/1883627?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/16/culturaipsilon/noticia/morreu-actor-jose-pinto-95-anos-2080564,Publicado
2,Alexei Navalny,47,O “louco” que quis ser oposição a Putin sem sair da Rússia,https://imagens.publico.pt/imagens.aspx/1883630?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/16/mundo/noticia/alexei-navalny-19762024-louco-quis-oposicao-putin-sair-russia-1959160,Publicado
2,Van Agt,93,Dries e Eugenie scolheram morrer juntos,https://imagens.publico.pt/imagens.aspx/1883840?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/18/impar/noticia/van-agt-escolheram-morrer-juntos-70-anos-casamento-2080412,Publicado
2,Ira de Fürstenberg ,83,A “última” das aristocratas,https://imagens.publico.pt/imagens.aspx/1884502?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/20/impar/noticia/morreu-ira-furstenberg-ultima-aristocratas-vida-romances-moda-cinema-2080925,Publicado
2,Tony Ganios,64,Um dos actores de <em>Porky’s</em>,https://imagens.publico.pt/imagens.aspx/1884939?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/21/culturaipsilon/noticia/morreu-tony-ganios-actores-porkys-2081144,Publicado
2,Artur Jorge,78,Homem do futebol e outras coisas bonitas,https://imagens.publico.pt/imagens.aspx/1885338?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/22/desporto/noticia/artur-jorge-19462024-homem-futebol-bonitas-2081330,Publicado
2,Claude Montana,76,O costureiro francês que foi “rei” das silhuetas exageradas,https://imagens.publico.pt/imagens.aspx/1885678?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/23/impar/noticia/morreu-claude-montana-costureiro-frances-rei-silhuetas-exageradas-2081472,Publicado
2,Steve Paxton,85,O coreógrafo que fez do andar dança,https://imagens.publico.pt/imagens.aspx/1885986?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/02/24/culturaipsilon/noticia/steve-paxton-19392024-coreografo-fez-andar-danca-2081544,Publicado
