month,name,age,description,image,link,status
1,Peter Magubane,91,Combateu o apartheid com uma câmara fotográfica e ganhou,https://imagens.publico.pt/imagens.aspx/1871541?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/02/culturaipsilon/noticia/peter-magubane-combateu-apartheidcom-camara-fotografica-ganhou-2075472,Publicado
1,Ruy Mingas,84,"Músico lutador pela liberdade, cantor feito homem político",https://imagens.publico.pt/imagens.aspx/1872189?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/04/culturaipsilon/noticia/morreu-ruy-mingas-musico-lutador-liberdade-cantor-homem-politico-2075758,Publicado
1,Glynis Johns,100,Última sobrevivente do cinema clássico britânico,https://imagens.publico.pt/imagens.aspx/1872294?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/05/culturaipsilon/noticia/morreu-glynis-johns-ultima-sobrevivente-cinema-classico-britanico-hollywood-2075820,Publicado
1,Antonino Solmer,73,Um mestre de actores,https://imagens.publico.pt/imagens.aspx/1872522?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/05/culturaipsilon/noticia/antonino-solmer-19502024-mestre-actores-2075915,Publicado
1,Mário Zagallo,92,"“Ídolo gigante, patriota”, “o professor” do futebol brasileiro",https://imagens.publico.pt/imagens.aspx/1872575?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/06/desporto/noticia/morreu-mario-zagallo-lenda-futebol-brasileiro-2075925,Publicado
1,René Metge,82,Pioneiro e tricampeão do Paris-Dakar,https://imagens.publico.pt/imagens.aspx/1872725?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/07/desporto/noticia/rene-metge-19412024-cowboy-montrouge-aproximou-dakar-estrelas-2075790,Publicado
1,Arnaldo Trindade,89,"O sr. Orfeu, editor fundamental da música portuguesa",https://imagens.publico.pt/imagens.aspx/1873025?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/08/culturaipsilon/noticia/morreu-arnaldo-trindade-sr-orfeu-editor-fundamental-musica-portuguesa-2076076,Publicado
1,Margarida Medeiros,66,“Instigadora” da fotografia em Portugal,https://imagens.publico.pt/imagens.aspx/1873292?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/09/culturaipsilon/noticia/morreu-teorica-fotografia-margarida-medeiros-2076212,Publicado
1,Camila Batmanghelidjh,61,A queda de um anjo,https://imagens.publico.pt/imagens.aspx/1874613?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/14/impar/noticia/camila-batmanghelidjh-19632024-queda-anjo-2076604,Publicado
1,Lev Rubinstein,,"Poeta, ensaísta, bibliotecário e jornalista russo",https://imagens.publico.pt/imagens.aspx/1875146?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/01/15/culturaipsilon/noticia/lev-rubinstein-poeta-dissidente-russo-morreu-atropelado-passadeira-2076930,Publicado
